Fiş No;Dönem;Yükleme Tarihi;Belge Tarihi;Departman;Personel;Proje;Kategori;Satıcı;Talep (₺);YZ Analizi (₺);Yönetici Onayı (₺);Para Birimi;Statü
"#255";"-";"06.05.2026";"29.04.2024";"PKF TEKNOLOJİ ANONİM ŞİRKETİ";"Ömer Faruk Dinçoğlu";"Agroglobal Tarım Ürünleri Dış Tic. A.Ş  01.01.2025  IFRS Bağımsız Denetimi";"Yemek Masrafı";"KEBAPÇI İSKENDER = [94]";"3650,00";"3650,00";"3650,00";"TRY";"Ödeme Yapıldı"
"#254";"-";"06.05.2026";"04.05.2026";"PKF TEKNOLOJİ ANONİM ŞİRKETİ";"Ömer Faruk Dinçoğlu";"Agroglobal Tarım Ürünleri Dış Tic. A.Ş  01.01.2025  IFRS Bağımsız Denetimi";"Yakıt (Benzin) Masrafı";"ADABAŞI PETROL İNŞ. OTOM. TUR. HAY. SAN. VE TİC. A.Ş.";"14100,00";"1000,00";"15100,00";"TRY";"Ödeme Yapıldı"
"#253";"-";"05.05.2026";"-";"PKF TEKNOLOJİ ANONİM ŞİRKETİ";"ÖNDER KABADAYI";"Bağımsız Masraf";"Kategori Belirtilmemiş";"Belirtilmemiş";"0,00";"3400,00";"0,00";"TRY";"YZ Başarılı"
"#252";"-";"05.05.2026";"-";"PKF ADAY BAĞIMSIZ DENETİM ANONİM ŞİRKETİ";"RÜYA TURGAN";"Bağımsız Masraf";"Kategori Belirtilmemiş";"Belirtilmemiş";"0,00";"8661,45";"0,00";"TRY";"YZ Başarılı"
"#251";"-";"04.05.2026";"-";"PKF ADAY BAĞIMSIZ DENETİM ANONİM ŞİRKETİ";"RÜYA TURGAN";"Bağımsız Masraf";"Kategori Belirtilmemiş";"Belirtilmemiş";"0,00";"8661,45";"8661,45";"TRY";"Yönetici Onayladı"
"#250";"-";"04.05.2026";"29.04.2026";"PKF TEKNOLOJİ ANONİM ŞİRKETİ";"Ömer Faruk Dinçoğlu";"Agroglobal Tarım Ürünleri Dış Tic. A.Ş  01.01.2025  IFRS Bağımsız Denetimi";"Yazılım Masrafları";"DIRECTOR TESTİ";"14000,00";"0,00";"14000,00";"TRY";"Ödeme Yapıldı"
"#249";"-";"04.05.2026";"07.05.2026";"PKF TEKNOLOJİ ANONİM ŞİRKETİ";"Ömer Faruk Dinçoğlu";"Agroglobal Tarım Ürünleri Dış Tic. A.Ş  01.01.2025  IFRS Bağımsız Denetimi";"Taksi Masrafı";"diraktör içerden onay deneme";"14500,00";"0,00";"14500,00";"TRY";"Ödeme Yapıldı"
"#248";"-";"04.05.2026";"13.05.2026";"PKF TEKNOLOJİ ANONİM ŞİRKETİ";"Ömer Faruk Dinçoğlu";"Agroglobal Tarım Ürünleri Dış Tic. A.Ş  01.01.2025  IFRS Bağımsız Denetimi";"Amortisman Gideri";"farukbank";"3500,00";"0,00";"3500,00";"TRY";"Ödeme Yapıldı"
"#247";"-";"04.05.2026";"-";"PKF ADAY BAĞIMSIZ DENETİM ANONİM ŞİRKETİ";"RÜYA TURGAN";"Bağımsız Masraf";"Kategori Belirtilmemiş";"Belirtilmemiş";"0,00";"0,00";"0,00";"TRY";"YZ Hata"
"#246";"-";"04.05.2026";"-";"PKF ADAY BAĞIMSIZ DENETİM ANONİM ŞİRKETİ";"RÜYA TURGAN";"Bağımsız Masraf";"Kategori Belirtilmemiş";"Belirtilmemiş";"0,00";"0,00";"0,00";"TRY";"YZ Hata"
"#245";"-";"04.05.2026";"03.04.2026";"PKF TEKNOLOJİ ANONİM ŞİRKETİ";"Ömer Faruk Dinçoğlu";"Agroglobal Tarım Ürünleri Dış Tic. A.Ş  01.01.2025  IFRS Bağımsız Denetimi";"Amortisman Gideri";"6500faruk";"6500,00";"0,00";"6500,00";"TRY";"Ödeme Yapıldı"
"#244";"-";"04.05.2026";"05.03.2026";"PKF TEKNOLOJİ ANONİM ŞİRKETİ";"Ömer Faruk Dinçoğlu";"HEMA ENDÜSTRİ A.Ş  31.12.2024  TTK Bağımsız Denetimi";"Amortisman Gideri";"faruk director deneme";"9000,00";"0,00";"9000,00";"TRY";"Ödeme Yapıldı"
"#243";"-";"04.05.2026";"06.05.2026";"PKF TEKNOLOJİ ANONİM ŞİRKETİ";"Ömer Faruk Dinçoğlu";"HEMA ENDÜSTRİ A.Ş  31.12.2024  TTK Bağımsız Denetimi";"Yemek Masrafı";"partener";"16000,00";"0,00";"16000,00";"TRY";"Yönetici Onayladı"
"#242";"-";"04.05.2026";"03.04.2026";"PKF TEKNOLOJİ ANONİM ŞİRKETİ";"Ömer Faruk Dinçoğlu";"HEMA ENDÜSTRİ A.Ş  31.12.2024  TTK Bağımsız Denetimi";"Yakıt (Benzin) Masrafı";"farukpartener test";"41000,00";"0,00";"42000,00";"TRY";"Ödeme Yapıldı"
"#241";"-";"03.05.2026";"14.04.2026";"PKF TEKNOLOJİ ANONİM ŞİRKETİ";"Ömer Faruk Dinçoğlu";"Agroglobal Tarım Ürünleri Dış Tic. A.Ş  01.01.2025  IFRS Bağımsız Denetimi";"Danışmanlık Masrafları";"faruk test21";"2500,00";"0,00";"2500,00";"TRY";"Reddedildi"
"#240";"-";"03.05.2026";"-";"PKF TEKNOLOJİ ANONİM ŞİRKETİ";"ÖNDER KABADAYI";"Bağımsız Masraf";"Kategori Belirtilmemiş";"Belirtilmemiş";"0,00";"0,00";"0,00";"TRY";"YZ Hata"
"#239";"-";"03.05.2026";"17.04.2026";"PKF TEKNOLOJİ ANONİM ŞİRKETİ";"Ömer Faruk Dinçoğlu";"HEMA ENDÜSTRİ A.Ş  31.12.2024  TTK Bağımsız Denetimi";"Taksi Masrafı - Mesai";"test ";"15000,00";"0,00";"5000,00";"TRY";"Ödeme Yapıldı"
"#238";"-";"02.05.2026";"28.03.2026";"PKF TEKNOLOJİ ANONİM ŞİRKETİ";"Ömer Faruk Dinçoğlu";"HEMA ENDÜSTRİ A.Ş  31.12.2024  TTK Bağımsız Denetimi";"KGK Süreçleri";"faruk test 2";"49999,99";"0,00";"49999,99";"TRY";"Faturalandı"
"#237";"-";"02.05.2026";"14.04.2026";"PKF TEKNOLOJİ ANONİM ŞİRKETİ";"Ömer Faruk Dinçoğlu";"Agroglobal Tarım Ürünleri Dış Tic. A.Ş  01.01.2025  IFRS Bağımsız Denetimi";"Yakıt (Benzin) Masrafı";"faruk petrol";"16000,00";"0,00";"16000,00";"TRY";"Ödeme Yapıldı"
"#236";"-";"01.05.2026";"-";"Belirtilmemiş";"Sistem / Anonim";"Bağımsız Masraf";"Kategori Belirtilmemiş";"Belirtilmemiş";"0,00";"0,00";"0,00";"TRY";"YZ Hata"
"#235";"-";"30.04.2026";"23.04.2026";"PKF TEKNOLOJİ ANONİM ŞİRKETİ";"İBRAHİM YILMAZ";"HEMA ENDÜSTRİ A.Ş  31.12.2024  TTK Bağımsız Denetimi";"Konaklama (Otel)";"İbrahim";"4500,00";"0,00";"4500,00";"TRY";"Ödeme Yapıldı"
"#234";"-";"30.04.2026";"-";"PKF TEKNOLOJİ ANONİM ŞİRKETİ";"İBRAHİM YILMAZ";"Bağımsız Masraf";"Kategori Belirtilmemiş";"Belirtilmemiş";"0,00";"0,00";"0,00";"TRY";"YZ Hata"
"#233";"-";"30.04.2026";"20.05.2026";"PKF TEKNOLOJİ ANONİM ŞİRKETİ";"İBRAHİM YILMAZ";"HEMA ENDÜSTRİ A.Ş  31.12.2024  TTK Bağımsız Denetimi";"Konaklama (Otel)";"İbrahimTest10";"2300,00";"0,00";"2300,00";"TRY";"Ödeme Yapıldı"
"#232";"-";"30.04.2026";"30.06.2026";"PKF TEKNOLOJİ ANONİM ŞİRKETİ";"İBRAHİM YILMAZ";"HEMA ENDÜSTRİ A.Ş  31.12.2024  TTK Bağımsız Denetimi";"Otopark Masrafı";"İbrahimTest11";"1000,00";"0,00";"1000,00";"TRY";"Ödeme Yapıldı"
"#231";"-";"29.04.2026";"01.10.2025";"PKF ADAY BAĞIMSIZ DENETİM ANONİM ŞİRKETİ";"RÜYA TURGAN";"B2Cargo Lojistik Hizmetleri A.Ş.  - 31.12.2024 KGK";"Yemek Masrafı";"KISNIS GIDA TUR.HIZ VE DIS TIC.SAN.LTD.STI";"8661,45";"8661,45";"8661,45";"TRY";"Yönetici Onayında"
"#230";"-";"28.04.2026";"03.02.2024";"PKF TEKNOLOJİ ANONİM ŞİRKETİ";"Ömer Faruk Dinçoğlu";"HEMA ENDÜSTRİ A.Ş  31.12.2024  TTK Bağımsız Denetimi";"Yakıt (Benzin) Masrafı";"ADABASI PETROL INS. OTOM. TUR. HAY. SAN. VE TIC. A.S.";"1000,00";"1000,00";"1000,00";"TRY";"Ödeme Yapıldı"
"#229";"-";"28.04.2026";"01.10.2025";"PKF ADAY BAĞIMSIZ DENETİM ANONİM ŞİRKETİ";"RÜYA TURGAN";"B2Cargo Lojistik Hizmetleri A.Ş.  - 31.12.2024 KGK";"Yemek Masrafı";"KISNIS GIDA TUR.HIZ VE DIS TIC.SAN.LTD.STI.";"8661,45";"8661,45";"8661,45";"TRY";"Ödeme Yapıldı"
"#228";"-";"28.04.2026";"22.04.2026";"PKF TEKNOLOJİ ANONİM ŞİRKETİ";"İBRAHİM YILMAZ";"HEMA ENDÜSTRİ A.Ş  31.12.2024  TTK Bağımsız Denetimi";"Danışmanlık Masrafları";"Deha";"2500,00";"0,00";"2500,00";"TRY";"Ödeme Yapıldı"
"#227";"-";"28.04.2026";"22.04.2026";"PKF TEKNOLOJİ ANONİM ŞİRKETİ";"İBRAHİM YILMAZ";"HEMA ENDÜSTRİ A.Ş  31.12.2024  TTK Bağımsız Denetimi";"Danışmanlık Masrafları";"Deha";"2500,00";"0,00";"2500,00";"TRY";"Ödeme Yapıldı"
"#226";"-";"28.04.2026";"20.11.2025";"PKF TEKNOLOJİ ANONİM ŞİRKETİ";"ÖNDER KABADAYI";"HEMA ENDÜSTRİ A.Ş  31.12.2024  TTK Bağımsız Denetimi";"Taksi Masrafı";"CATALCA PETROL GIDA VE TUR SAN VE TIC LTD STI";"500,00";"500,00";"500,00";"TRY";"Ödeme Yapıldı"
"#225";"-";"28.04.2026";"23.04.2026";"PKF TEKNOLOJİ ANONİM ŞİRKETİ";"İBRAHİM YILMAZ";"HEMA ENDÜSTRİ A.Ş  31.12.2024  TTK Bağımsız Denetimi";"Taksi Masrafı";"TestDenemeİbo";"1250,00";"0,00";"1250,00";"TRY";"Ödeme Yapıldı"
"#224";"-";"28.04.2026";"14.05.2026";"PKF TEKNOLOJİ ANONİM ŞİRKETİ";"İBRAHİM YILMAZ";"HEMA ENDÜSTRİ A.Ş  31.12.2024  TTK Bağımsız Denetimi";"Danışmanlık Masrafları";"MustafaTest";"1450,00";"0,00";"1450,00";"TRY";"Ödeme Yapıldı"
"#223";"-";"28.04.2026";"18.03.2026";"PKF TEKNOLOJİ ANONİM ŞİRKETİ";"İBRAHİM YILMAZ";"HEMA ENDÜSTRİ A.Ş  31.12.2024  TTK Bağımsız Denetimi";"Amortisman Gideri";"Denemeİbrahim";"2000,00";"0,00";"2000,00";"TRY";"Ödeme Yapıldı"
"#222";"-";"28.04.2026";"28.04.2026";"PKF TEKNOLOJİ ANONİM ŞİRKETİ";"İBRAHİM YILMAZ";"HEMA ENDÜSTRİ A.Ş  31.12.2024  TTK Bağımsız Denetimi";"Ofis Malzemeleri Masrafı";"İbrahimTEst";"15000,00";"404810,00";"15000,00";"TRY";"Ödeme Yapıldı"
